GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Exchange,es.iespuertolacruz.developers.modelo,UsuarioModelo,5,27,0,0,2,8,1,4,1,4
Exchange,es.iespuertolacruz.developers.modelo,MonedaModelo,32,0,0,0,10,0,5,0,5,0
Exchange,es.iespuertolacruz.developers.modelo,Bbdd,173,180,9,9,53,61,14,11,8,8
Exchange,es.iespuertolacruz.developers.modelo,SqliteDb,0,7,0,0,0,2,0,1,0,1
Exchange,es.iespuertolacruz.developers.controller,MonedaController,138,0,26,0,41,0,20,0,7,0
Exchange,es.iespuertolacruz.developers.controller,UsuarioController,53,104,16,18,15,30,16,8,1,6
Exchange,es.iespuertolacruz.developers.vista.menu,MenuLogin,411,0,17,0,119,0,17,0,4,0
Exchange,es.iespuertolacruz.developers.api,CuentaBancaria,37,0,0,0,13,0,8,0,8,0
Exchange,es.iespuertolacruz.developers.api,Wallet,111,0,14,0,29,0,20,0,13,0
Exchange,es.iespuertolacruz.developers.api,Tarjeta,49,0,0,0,17,0,10,0,10,0
Exchange,es.iespuertolacruz.developers.api,Direccion,132,0,16,0,35,0,24,0,16,0
Exchange,es.iespuertolacruz.developers.api,MetodoPago,9,0,0,0,4,0,1,0,1,0
Exchange,es.iespuertolacruz.developers.api,Moneda,75,0,10,0,21,0,14,0,9,0
Exchange,es.iespuertolacruz.developers.api,Usuario,84,97,9,7,20,28,14,13,6,13
Exchange,es.iespuertolacruz.developers.excepcion,UsuarioException,0,4,0,0,0,2,0,1,0,1
Exchange,es.iespuertolacruz.developers.excepcion,BbddException,9,0,0,0,4,0,2,0,2,0
Exchange,es.iespuertolacruz.developers.excepcion,MonedaException,4,0,0,0,2,0,1,0,1,0
Exchange,es.iespuertolacruz.developers.vista,Main,10,0,0,0,4,0,2,0,2,0
