GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Exchange,es.iespuertolacruz.developers.modelo,Fichero,64,0,6,0,21,0,6,0,3,0
Exchange,es.iespuertolacruz.developers.modelo,Bbdd,68,137,4,10,15,48,3,10,0,6
Exchange,es.iespuertolacruz.developers.modelo,MiembroModelo,13,133,0,4,4,41,1,9,1,7
Exchange,es.iespuertolacruz.developers.modelo,DireccionModelo,32,140,0,4,12,43,2,8,2,6
Exchange,es.iespuertolacruz.developers.modelo,TarjetaModelo,17,122,0,4,5,36,2,7,2,5
Exchange,es.iespuertolacruz.developers.modelo,MonedaModelo,13,125,0,4,4,37,1,9,1,7
Exchange,es.iespuertolacruz.developers.modelo,SqliteDb,8,8,0,0,2,2,1,1,1,1
Exchange,es.iespuertolacruz.developers.modelo,DatosPersonalesModelo,28,126,0,4,9,37,2,8,2,6
Exchange,es.iespuertolacruz.developers.modelo,WalletModelo,125,0,4,0,38,0,9,0,7,0
Exchange,es.iespuertolacruz.developers.controller,MiembroController,48,113,17,19,13,34,17,8,0,7
Exchange,es.iespuertolacruz.developers.controller,MonedaController,40,98,12,14,10,31,12,8,0,7
Exchange,es.iespuertolacruz.developers.controller,DireccionController,61,109,20,20,17,30,20,7,1,6
Exchange,es.iespuertolacruz.developers.controller,WalletController,113,0,22,0,34,0,17,0,6,0
Exchange,es.iespuertolacruz.developers.controller,TarjetaController,38,91,13,15,10,28,13,7,0,6
Exchange,es.iespuertolacruz.developers.controller,DatosPersonalesController,55,92,15,15,15,28,15,7,1,6
Exchange,es.iespuertolacruz.developers.vista.menu,MenuLogin,879,0,42,0,268,0,49,0,20,0
Exchange,es.iespuertolacruz.developers.api,Mercado,30,49,9,1,4,19,5,10,0,10
Exchange,es.iespuertolacruz.developers.api,DatosPersonales,35,61,11,1,4,23,6,12,0,12
Exchange,es.iespuertolacruz.developers.api,Miembro,137,38,16,0,31,14,16,7,8,7
Exchange,es.iespuertolacruz.developers.api,Tarjeta,35,61,11,1,4,23,6,12,0,12
Exchange,es.iespuertolacruz.developers.api,Moneda,29,49,9,1,4,19,5,10,0,10
Exchange,es.iespuertolacruz.developers.api,Wallet,24,37,7,1,4,15,4,8,0,8
Exchange,es.iespuertolacruz.developers.api,Direccion,48,85,15,1,4,31,8,16,0,16
Exchange,es.iespuertolacruz.developers.api,Administrador,81,0,10,0,23,0,15,0,10,0
Exchange,es.iespuertolacruz.developers.api,Visitante,8,0,0,0,4,0,2,0,2,0
Exchange,es.iespuertolacruz.developers.api,Usuario,27,22,4,0,9,10,5,5,3,5
Exchange,es.iespuertolacruz.developers.excepcion,DireccionException,0,9,0,0,0,4,0,2,0,2
Exchange,es.iespuertolacruz.developers.excepcion,DatosPersonalesException,0,9,0,0,0,4,0,2,0,2
Exchange,es.iespuertolacruz.developers.excepcion,TarjetaException,0,9,0,0,0,4,0,2,0,2
Exchange,es.iespuertolacruz.developers.excepcion,MonedaException,0,9,0,0,0,4,0,2,0,2
Exchange,es.iespuertolacruz.developers.excepcion,MiembroException,0,9,0,0,0,4,0,2,0,2
Exchange,es.iespuertolacruz.developers.excepcion,FicheroException,0,9,0,0,0,4,0,2,0,2
Exchange,es.iespuertolacruz.developers.excepcion,BbddException,0,9,0,0,0,4,0,2,0,2
Exchange,es.iespuertolacruz.developers.excepcion,WalletException,0,9,0,0,0,4,0,2,0,2
Exchange,es.iespuertolacruz.developers.vista,Main,10,0,0,0,4,0,2,0,2,0
