GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Exchange,es.iespuertolacruz.developers.modelo,Fichero,15,49,2,4,5,16,2,4,0,3
Exchange,es.iespuertolacruz.developers.modelo,Bbdd,46,159,3,11,11,52,2,11,0,6
Exchange,es.iespuertolacruz.developers.modelo,MiembroModelo,13,183,0,4,4,52,1,9,1,7
Exchange,es.iespuertolacruz.developers.modelo,DireccionModelo,32,140,0,4,12,43,2,8,2,6
Exchange,es.iespuertolacruz.developers.modelo,TarjetaModelo,13,126,0,4,4,37,1,8,1,6
Exchange,es.iespuertolacruz.developers.modelo,MonedaModelo,13,127,0,4,4,39,1,9,1,7
Exchange,es.iespuertolacruz.developers.modelo,SqliteDb,8,8,0,0,2,2,1,1,1,1
Exchange,es.iespuertolacruz.developers.modelo,DatosPersonalesModelo,28,126,0,4,9,37,2,8,2,6
Exchange,es.iespuertolacruz.developers.modelo,WalletModelo,125,0,4,0,38,0,9,0,7,0
Exchange,es.iespuertolacruz.developers.controller,MiembroController,48,113,17,19,13,34,17,8,0,7
Exchange,es.iespuertolacruz.developers.controller,MonedaController,40,98,12,14,10,31,12,8,0,7
Exchange,es.iespuertolacruz.developers.controller,DireccionController,61,109,20,20,17,30,20,7,1,6
Exchange,es.iespuertolacruz.developers.controller,WalletController,113,0,22,0,34,0,17,0,6,0
Exchange,es.iespuertolacruz.developers.controller,TarjetaController,38,91,13,15,10,28,13,7,0,6
Exchange,es.iespuertolacruz.developers.controller,DatosPersonalesController,55,92,15,15,15,28,15,7,1,6
Exchange,es.iespuertolacruz.developers.vista.menu,MenuLogin,932,0,42,0,280,0,50,0,21,0
Exchange,es.iespuertolacruz.developers.api,Mercado,30,49,9,1,4,19,5,10,0,10
Exchange,es.iespuertolacruz.developers.api,DatosPersonales,35,61,11,1,4,23,6,12,0,12
Exchange,es.iespuertolacruz.developers.api,Miembro,117,58,16,0,21,24,11,12,3,12
Exchange,es.iespuertolacruz.developers.api,Tarjeta,35,61,11,1,4,23,6,12,0,12
Exchange,es.iespuertolacruz.developers.api,Moneda,3,76,4,6,1,22,4,11,0,10
Exchange,es.iespuertolacruz.developers.api,Wallet,24,37,7,1,4,15,4,8,0,8
Exchange,es.iespuertolacruz.developers.api,Direccion,48,85,15,1,4,31,8,16,0,16
Exchange,es.iespuertolacruz.developers.api,Administrador,81,0,10,0,23,0,15,0,10,0
Exchange,es.iespuertolacruz.developers.api,Visitante,8,0,0,0,4,0,2,0,2,0
Exchange,es.iespuertolacruz.developers.api,Usuario,23,26,4,0,7,12,4,6,2,6
Exchange,es.iespuertolacruz.developers.excepcion,DireccionException,0,9,0,0,0,4,0,2,0,2
Exchange,es.iespuertolacruz.developers.excepcion,DatosPersonalesException,0,9,0,0,0,4,0,2,0,2
Exchange,es.iespuertolacruz.developers.excepcion,TarjetaException,0,9,0,0,0,4,0,2,0,2
Exchange,es.iespuertolacruz.developers.excepcion,MonedaException,0,9,0,0,0,4,0,2,0,2
Exchange,es.iespuertolacruz.developers.excepcion,MiembroException,0,9,0,0,0,4,0,2,0,2
Exchange,es.iespuertolacruz.developers.excepcion,FicheroException,0,9,0,0,0,4,0,2,0,2
Exchange,es.iespuertolacruz.developers.excepcion,BbddException,0,9,0,0,0,4,0,2,0,2
Exchange,es.iespuertolacruz.developers.excepcion,WalletException,0,9,0,0,0,4,0,2,0,2
Exchange,es.iespuertolacruz.developers.vista,Main,10,0,0,0,4,0,2,0,2,0
